,book_title,number_of_editions,year
2638,The life of Timon of Athens,1 e,2009
2639,Titus Andronicus,1 e,2009
2640,The merry vvives of Windsor,1 e,1630
2641,"The late and much admired play, called Pericles, Prince of Tyre",1 e,1635
2642,"The late, and much admired play, called Pericles, Prince of Tyre",1 e,1630
2643,Doctor Who: The Shakespeare Notebooks,1 e,2014
2644,Sir Herbert Tree in Shakespeare's King Henry VIII,1 e,1916
2645,"The first part of the true & honorable history, of the life of Sir Iohn Old-castle, the good Lord Cobham",1 e,1619
2646,Loues labours lost,1 e,1631
2647,La fierecilla domada,1 e,1895
2648,"The tragoedy of Othello, the Moore of Venice",1 e,1655
2649,The tragedie of King Richard the Second,1 e,1598
2650,"Shakespeares comedies, histories, & tragedies",1 e,1902
2651,El mercader de Venecia,1 e,1915
2652,Neelavanti,1 e,2012
2653,La indo mita,1 e,1897
2654,Macbeth,1 e,1906
2655,Rol Richarda III,1 e,1863
2656,The historie of Henry the Fourth,1 e,1622
2657,al-Sūnaytāt aw al-tawāshīḥ al-kāmilah,1 e,2012
2658,"A most pleasant and excellent conceited comedy, of Sir Iohn Falstaffe, and the merry vviues of VVindsor",1 e,1619
2659,The First and second Part of the troublesome Raigne of John King of England,1 e,1611
2660,"The Tragoedy of Othello, The Moore of Venice",1 e,1622
2661,"The Whole Contention betweene the two Famous Houses, Lancaster and Yorke",1 e,1619
2662,The Tempest,1 e,2012
2663,The works of William Shakespeare in reduced facsimile from the famous folio edition of 1623,1 e,1887
2664,The works of William Shakespeare,1 e,1888
2665,Julius Caesar,1 e,2011
2666,Macbeth,1 e,2010
2667,"Maʼsāt ʻUṭayl, Maghribī al-bunduqīyah",1 e,1980
2668,"Pericles, Prince of Tyre",1 e,2010
2669,[Works of Shakespeare],1 e,1903
2670,[Works of Shakespeare],1 e,1903
2671,[Works of Shakespeare],1 e,1903
2672,[Works of Shakespeare],1 e,1903
2673,[Works of Shakespeare],1 e,1903
2674,[Works of Shakespeare],1 e,1903
2675,[Works of Shakespeare],1 e,1903
2676,As you like it,1 e,2012
2677,El rey Lear,1 e,1913
2678,All's well that ends well,1 e,2011
2679,The two gentlemen of Verona,1 e,2011
2680,Coriolanus,1 e,2011
2681,Titus Andronicus and Timon of Athens,1 e,2011
2682,Shakespeare's comedy of Love's labour's lost,1 e,1899
2683,"The family Shakespeare, in one volume",1 e,1847
2684,Pericles,1 e,2012
2685,The Arden Shakespeare complete works,1 e,2011
2686,The winter's tale,1 e,2011
2687,The tragedy of Coriolanus,1 e,2012
2688,King Lear,1 e,2011
2689,Shakespeare's historie of the life & death of King John,1 e,1894
2690,Richard II,1 e,2011
2691,The merry wives of Windsor,1 e,1888
2692,All's well that ends well,1 e,2012
2693,Measure for measure,1 e,2012
2694,The merchant of Venice,1 e,1886
2695,The tragedy of King Richard the second,1 e,2012
2696,The Arden Shakespeare complete works,1 e,2011
2697,ʻEne ahuvati,1 e,2011
2698,"Otello, venet︠s︡ianskiĭ mavr",1 e,1968
2699,King Lear,1 e,1936
2700,"Otello, venet︠s︡iankiĭ mavr",1 e,1945
2701,Mácbeth,1 e,1904
2702,Measure for measure,1 e,2011
2703,The Hidden City (Tamuli Series),1 e,1995
2704,Domes of Fire (Tamuli Series),1 e,1993
2705,The Shining Ones (Tamuli Series),1 e,1994
2706,Julius Caesar,1 e,2007
2707,An exhortation to marriage: XVII sonnets,1 e,1946
2708,"The beauties of Shakespear, regularly selected from each play ... by William Dodd",1 e,1752
2709,Shakspere quarto facsimiles,1 e,1880
2710,"King Henry VI, Part two",1 e,1967
2711,Krol Ryszard III,1 e,1952
2712,Works  A facsimile of the first folio text,1 e,1928
2713,Macbeth as a tragedy,1 e,1976
2714,Zywot Tymona z Aten,1 e,1986
2715,The two gentlemen of Veron,1 e,1969
2716,More alternative Shakespeare auditions for men,1 e,2002
2717,Shih ssu hang shih chi,1 e,1959
2718,... Shakespeare's Taming of the shrew,1 e,1926
2719,"A memento of the quater-centenary year of William Shakespeare: 1564-1964, April 23.",1 e,1964
2720,The comedy of erros,1 e,1904
2721,"The student's Shakespeare: Thirty-seven plays, analyzed and topically arranged for the use of clergymen, lawyers, students, etc.",1 e,1880
2722,The dark lady of the Sonnets,1 e,1977
2723,Notes on Shakespeare's Coriolanus,1 e,1970
2724,Shakespeare's play of King Henry the Fifth,1 e,1859
2725,Lieder und Sprüche: englisch und deutsch,1 e,1974
2726,Compositions from Shakespeare's Tempest: fifteen engravings in outline,1 e,1845
2727,Kogutud teosed,1 e,1959
2728,The merchant of Venice ; Love's labor's lost,1 e,1991
2729,"A pleasant conceited comedie called, Loues labors lost",1 e,1955
2730,The first edition of Shakespeare: The works,1 e,1876
2731,"Cariolanus: or, The Roman matron; a historical play, in five acts; ...",1 e,1953
2732,Antoine et Cléopatre,1 e,1942
2733,The love poems of Shakespeare,1 e,2000
2734,Poems written by Mr. William Shakespeare,1 e,1775
2735,Great scenes from Macbeth,1 e,1963
2736,William Shakespeare on art,1 e,1985
2737,Two songs from Shakespeare's Love's labour lost,1 e,1964
2738,"'Richard III', William Shakespeare",1 e,1981
2739,An explanatory introduction to Thorpe's edition of Shakespeare sonnets,1 e,1950
2740,William Shakspeare's Schauspiele,1 e,1798
2741,Shakespeare's wurk,1 e,1956
2742,Shakespeare on temperance: with brief annotations,1 e,1884
2743,Narrative poetry,1 e,1968
2744,"The second part: Containing the tragedie of Richarde Dukeof Yorke, and the good King Henrie the Sixt.",1 e,1956
2745,"Shakespere's Venus and Adonis: The first quarto, 1593, from the unique original in the Bodleian Library, Oxford.",1 e,1886
2746,Shakespeare boiled down: the best thoughts of Shakespeare.,1 e,1894
2747,Tvory v shesty tomakh,1 e,1985
2748,The Heritage Shakespeare,1 e,1958
2749,Venis [sic!] and Adonis,1 e,1978
2750,Modern Hamlet,1 e,1950
2751,Shakespeare's sonnet-sequence,1 e,1938
2752,Thy sweet love remembered: the most beautiful love poems and sonnets of William Shakespeare.,1 e,1968
2753,Five plays from Shakespeare,1 e,1964
2754,Antônio e Cleópatra,1 e,1997
2755,Shakespeare's Katherine and Petruchio: a comedy,1 e,1810
2756,"Shakspeare's Merchant of Venice: the first (tho worse) quarto, 1600",1 e,1881
2757,"The vvhole contention betvveene the tvvo famous houses, Lancaster and Yorke: With the tragicall ends of the good Duke Humfrey, Richard Duke of Yorke, and King Henrie the sixt. Diuided into two parts: and newly corrected and enlarged. Written by William Shake-speare, Gent.",1 e,1619
2758,Shakespeare en France,1 e,1960
2759,A player's handbook of short scenes,1 e,1960
2760,Shall I die? Shall I fly?,1 e,1986
2761,Sa mtliche Werke,1 e,1978
2762,Shakespeare's comedy of Katharine and Petruchio,1 e,1878
2763,Ṣēkspiyar mahākaviya E miḍ sammar naiṭs ḍrīm,1 e,1974
2764,"Titus Andronicus, 1687",1 e,1969
2765,Sheḳspier's oisgewehlte werk,1 e,1909
2766,The complete works of William Shakespeare arranged in their chronological order,1 e,1939
2767,Antología de la poesía homosexual y cósmica de Shakespeare =: Anthology of Shakespeare's homosexual and cosmic poetry,1 e,2002
2768,Les tragedies,1 e,1949
2769,The birth of Merlin,1 e,1910
2770,Ariel's song,1 e,1988
2771,The play's the thing: seventeen of Shakespeare's greatest dramas.,1 e,1963
2772,"The comical gallant, or, The amours of Sir John Falstaffe: a comedy ; as it is acted at the Theatre Royal in Drury-Lane ; by His Majesty's servants",1 e,1702
2773,Sobranie sochineniĭ v 8 tomakh,1 e,1997
2774,The Cambridge King Lear CD-ROM: text and performance archive,1 e,2000
2775,"Sonnets 56, 73, 94, 116, 129",1 e,tion
2776,"King Henry VI, Part three",1 e,1967
2777,"The beauties of Shakespear, regularly selected from each play: With a general index, digesting them under proper heads.",1 e,1971
2778,Six tales from Shakespeare,1 e,1953
2779,William Shakspeare's Dramatiske wærker,1 e,1845
2780,Shakespeare's women: a playscript for performance and analysis,1 e,1986
2781,The tvvo gentlemen of Verona,1 e,1632
2782,The heroines of Shakespeare: comprising the principal femal characters.,1 e,tion
2783,Venedik taciri,1 e,1958
2784,"Mr. William Shakespeare's comedies, histories, and tragedies faithfully reproduced in facsimile from the edition of 1632",1 e,1953
2785,A doctor's Shakespeare: a collection of medical quotations from Shakespeare,1 e,2001
2786,The dramatick writings,1 e,1786
2787,Makbeto,1 e,1908
2788,The comedy of errors ; Much ado about nothing,1 e,1990
2789,"Works, in reduced facsimile from the famous first folio edition of 1623: With an introd. by J.O. Halliwell-Phillipps.",1 e,1876
2790,Cymbelline,1 e,1960
2791,Shakspeare's Measure for measure: a comedy,1 e,1803
2792,Life of Shakespeare: Venus and Adonis ; Rape of Lucrece ; Sonnets,1 e,1900
2793,Notes on shakespeare's As you like it,1 e,tion
2794,Eight comedies,1 e,1978
2795,Wantons,1 e,1989
2796,Al-malek Lear =: King Lear.,1 e,2003
2797,"A reprint of Mr. William Shakespeares comedies, histories & tragedies: published according to the true originall copies.",1 e,1864
2798,Shakespeare's play of King John,1 e,1858
2799,The play of As you like it,1 e,1911
2800,William Shaksperes Schauspiele,1 e,1843
2801,The RSC Shakespeare: complete works,1 e,2007
2802,Willhelm Shakspears Schauspiele,1 e,1778
2803,"Richard III, 1597",1 e,1964
2804,"Great scenes from Shakespeare: produced at the Old Vic Theatre,London.",1 e,1983
2805,Henry the Fifth; four editions of 1st Quarto and 1st Folio,1 e,1965
2806,Titus Andronicus ; Julius Caesar,1 e,1985
2807,Four plays,1 e,1954
2808,Shakspeare-almanach,1 e,1836
2809,Shakespeare's historical play of King Henry the Eighth,1 e,1855
2810,"Henry IV; with the life and death of Henry, sirnamed Hot-spur, and the humours of Sir John Falstaff",1 e,1759
2811,Shakespeare's insults for doctors,1 e,1996
2812,Three early comedies,1 e,1988
2813,Sobranie izbrannykh proizvedeniĭ,1 e,1992
2814,"Shakspere's King Henry the Fourth, Part I: the first quarto, 1598 : a facsimile in photo-lithography",1 e,1881
2815,Shakespeare enamorado,1 e,2005
2816,Household words: a selection from the wise saws of the immortal bard,1 e,1859
2817,A Shakespeare encyclopaedia,1 e,1966
2818,"King Henry VI, parts 1-3",1 e,1952
2819,Shakspere's works,1 e,1882
2820,"The sonnets of William Shakspere, rearranged and divided into four parts [microform]: with an introduction and explanatory notes.",1 e,1859
2821,"The students. A comedy: Altered from Shakespeare's Love's labours lost, and adapted to the stage.",1 e,1762
2822,La tragedia de Macbeth,1 e,1978
2823,"The twins, or, Which is which?: in three acts",1 e,1953
2824,Král Richard Druhý,1 e,1976
2825,"The taming of the shrew, a comedy: An introd. and notes ... added by the authors of the Dramatic censor.",1 e,1776
2826,"Fac-simile [and transcript] of Shakespeare's will: from the original in the Probate Registry, Somerset House, London.",1 e,tion
2827,Short scenes from Shakespeare: nineteen cuttings for the classroom,1 e,1993
2828,Shakespeare's The taming of the shrew,1 e,1982
2829,Masterpieces ofShakespeare,1 e,1960
2830,The life of Timon of Athens / by,1 e,2004
2831,Venus and Adonis and Rape of Lucrece,1 e,1900
2832,A witty and pleasant comedy called The taming of the shrew,1 e,1901
2833,"Edward IV: Based on the last two acts of King Henry VI, Part 2, and King Henry VI, Part 3.",1 e,1970
2834,Songs and masques in the Tempest,1 e,1674
2835,Julis Caesar,1 e,1984
2836,The two getlemen of Verona: Edited by R. Warwick Bond.,1 e,1925
2837,The complete works of Shakspere,1 e,1860
2838,"You said it, Shakespeare!",1 e,1969
2839,Antologie bilingvă,1 e,1964
2840,Caesar and Cleopatra,1 e,1965
2841,Shakespeare's wit and humor,1 e,1912
2842,Gulielmi Shakespeare carmina quae sonnets nuncupantur latine reddita =: Latin elegies after William Shakespeare's sonnets = Lateinische Elegien nach den Sonetten Shakespeares,1 e,2006
2843,Shakespere Zeushú Shôô Tsubouchi,1 e,1953
2844,Four plays of Shakespeare,1 e,1954
2845,Najzalosniejsza rzymska tragedia Titusa Andronicusa,1 e,1986
2846,Henri V,1 e,1947
2847,"The life and beauties of Shakespeare: comprising careful selections from each play, with a general index, digesting them under proper heads.",1 e,1851
2848,Shakspeare-anthologie: die schönsten und bedeutsamsten schilderungen und weisheitssprüche aus den dramen des dichters.,1 e,1864
2849,"Historical plays, Roman and English: with revised text, introductions and notes glossarial, critical, and historical",1 e,1893
2850,Constellation: a Shakespeare anthology.,1 e,1968
2851,"The mind of Shakespeare, as exhibited in his works",1 e,1876
2852,Five sonnets,1 e,1932
2853,"Dintšhontšho tsa bo-Juliuse Kesara: E leng lokwalô lwa ""Julius Caesar"" lo lo kwadilweng, ké William Shakespeare.",1 e,1962
2854,The Arden Shakespeare book of quotations on nature,1 e,2001
2855,Shakesperian quotations in everyday use: a key to their source and context.,1 e,1964
2856,"The history of King Lear, 1768: [adapted from Shakespeare].",1 e,1969
2857,Shakespeare for lovers,1 e,1995
2858,Humorous scenes from Shakespeare,1 e,1934
2859,Ways into Shakespeare,1 e,tion
2860,"The tragical history of King Richard III, 1718",1 e,1969
2861,"Plays accurateley printed from the text of the corrected copy left by George Steevens, with glossarial notes, and a sketch of the life of Shakspeare",1 e,1811
2862,Ryszard Trzeci: tragedia królewska z wylądowaniem Hbrabiego Richmonda i bitwa na polach Bosworth,1 e,1971
2863,Shakspere színmüvei,1 e,1886
2864,Richard II ; Henry IV,1 e,1989
2865,"The sonnets of William Shakespeare & Henry Wriothesley-- together with A Lover's complaint, and, The Phoenix & Turtle",1 e,1938
2866,Shakespeare's comedy of the The winter's tale,1 e,1880
2867,Tragedie di Shakspeare,1 e,1819
2868,Tres dramas históricos de William Shakespeare,1 e,1980
2869,Shakespeare's insults for lawyers,1 e,1996
2870,Timon von Athen: Trauerspiel von William Shakespeare; ins Deutsche Übertragen und für die bühne Eingerichtet,1 e,1926
2871,Krol Lear,1 e,1991
2872,King Henry the Eight,1 e,1961
2873,The Arden edition of the works,1 e,1995
2874,"The shipwreck, 1780",1 e,1970
2875,"II Richard: Ceviren: M. Hamit, Çalişkan.",1 e,1992
2876,The complete works in five vols,1 e,1983
2877,Macbeth.  Othello,1 e,1958
2878,"The plays of Shakspeare: printed from the text of Samuel Johnson, George Steevens, and Isaac Reed.",1 e,1807
2879,Antologie bilingva,1 e,1964
2880,Burza ; and Zimowa opowiesc,1 e,1991
2881,"King Henry VI, Part one",1 e,1967
2882,Twenty tales from Shakespeare,1 e,tion
2883,154 Sonette,1 e,1971
2884,La tragédie du Roi Richard II,1 e,1953
2885,All's well that ends well. Edited by Russell Fraser.,1 e,1985
2886,Conte d'hiver =: A winter's tale,1 e,1947
2887,For women: pocket monologues from Shakespeare,1 e,1997
2888,Dramatická díla Williama Shakespeara,1 e,1855
2889,"The famous historie of Troylus and Cresseid: Excellently expressing the beginning of their loues, with the conceited wooing of Pandarus Prince of Licia. Written by William Shakespeare.",1 e,1609
2890,Shakesperian points of humour,1 e,1841
2891,Shakespeare's earliest poems: in approximately chronological order,1 e,1953
2892,Shakspeare's King Lear: (from Nahum Tate's alterations) a tragedy,1 e,1815
2893,"The Pocket Portrait Shakespeare, eight volumes bound in four",1 e,1964
2894,"We are such stuff as dreams are made on ... (The Tempest, IV/i): Shakespeare on youth.",1 e,1971
2895,Davenant's Macbeth from the Yale manuscript,1 e,1961
2896,The Ben Greet Shakespeare for young readers and amateur players: As you like it,1 e,1912
2897,Editions and adaptations of Shakespeare,1 e,1997
2898,The second part of K. Henry IV,1 e,1750
2899,Seven comedies,1 e,1983
2900,"Richard III. A tragedy, by William Shakspere",1 e,1800
2901,"Shakespeare's Cymbeline, King of Britain: a historical play....now first published as it is acted by their majesties servants of the Theatre Royal, Drury Lane",1 e,1985
2902,Two indexes to the characters in  Shakespeare's: chiefly intended for the use of Shakespeare-reading clubs.,1 e,1887
2903,Haḿlet,1 e,1949
2904,Radio plays from Shakespeare: ten plays by William Shakespeare adapted for royalty-free performance,1 e,1958
2905,A Shakspeare hand-book,1 e,1860
2906,Speak the speech I pray you,1 e,1989
2907,"King Henry VI, Pt 3",1 e,1969
2908,Shakespeare's lovers: a text for performance and analysis,1 e,1982
2909,Uïlʹi︠a︡m Shekspir: [tvory v trʹokh tomakh],1 e,1964
2910,Mesure pour mesure: = (Measure for measure),1 e,1957
2911,Šekspyro sonetai,1 e,1964
2912,Fierecilla domada,1 e,1959
2913,"The life and death of Richard III. With the landing of the Earl of Richmond, and the battle at Bosworth-Field. By Mr. William Shakespear",1 e,1734
2914,Shakspeare's Merry wives of Windsor: a comedy,1 e,1804
2915,Complete poems,1 e,1993
2916,Cymbelin ..,1 e,1871
2917,"Comedies, histoires, and tragedies, faithfully reproduced in facsimile from the edition of 1623",1 e,1910
2918,Erkeri liakatar zhoghovatsu: 39 grkʻov,1 e,1997
2919,"The wisdom and genius of Shakspeare: comprising moral philosophy--delineations of character--paintings of nature and the passions--seven hundred aphorisms--and miscellaneous pieces : with select and original notes, and scriptural references : the whole making a text book for the philosopher, moralist, statesman, poet, and painter",1 e,1838
2920,King Henry 4,1 e,1968
2921,A list of all the songs & passages in Shakspere: which have been set to music,1 e,1884
2922,"The Shakespearian reader: a collection of the most approved plays of Shakespeare; carefully revised with introductory and explanatory notes, and a memoir of the author.",1 e,1860
2923,"The poems of William Shakspere: with facts connected with his life : abridged from 'William Shakspere, a biography'.",1 e,1843
2924,Shakespeare's best: memorable words from the great poems and plays,1 e,1967
2925,Sen nocy letniej ; and Kupiec wenecki,1 e,1992
2926,"Titus Andronicus, the first quarto, 1594",1 e,1936
2927,Shakespeariana Portuguesa,1 e,1964
2928,The passionate pilgrim and the songs in Shakespeare's plays,1 e,1896
